id_word,Spelling,wlen,Frequency,DomPoS,meaning,path
970,concern,7,4.7,noun,preocupación,Images\Words\970.webp
971,odd,3,4.699,adjective,extraño/extraña,Images\Words\971.webp
972,quarter,7,4.699,noun,cuarto,Images\Words\972.webp
973,reality,7,4.698,noun,realidad,Images\Words\973.webp
974,murder,6,4.697,noun,asesinato,Images\Words\974.webp
975,mystery,7,4.696,noun,misterio,Images\Words\975.webp
976,significant,11,4.696,adjective,significativo/significativa,Images\Words\976.webp
977,chef,4,4.695,noun,chef,Images\Words\977.webp
978,opinion,7,4.694,noun,opinión,Images\Words\978.webp
979,funding,7,4.694,noun,financiamiento,Images\Words\979.webp
980,salt,4,4.693,noun,sal,Images\Words\980.webp
981,responsible,11,4.693,adjective,responsable,Images\Words\981.webp
982,recognise,9,4.692,verb,reconocer,Images\Words\982.webp
983,classic,7,4.692,adjective,clásico/clásica,Images\Words\983.webp
984,fund,4,4.691,noun,fondo,Images\Words\984.webp
985,bowl,4,4.691,noun,tazón,Images\Words\985.webp
986,bread,5,4.691,noun,pan,Images\Words\986.webp
987,marriage,8,4.691,noun,matrimonio,Images\Words\987.webp
988,scheme,6,4.69,noun,esquema,Images\Words\988.webp
989,professional,12,4.69,adjective,profesional,Images\Words\989.webp
990,technology,10,4.689,noun,tecnología,Images\Words\990.webp
991,hunt,4,4.689,noun,caza,Images\Words\991.webp
992,van,3,4.688,noun,furgoneta,Images\Words\992.webp
993,favour,6,4.688,noun,favor,Images\Words\993.webp
994,direction,9,4.688,noun,dirección,Images\Words\994.webp
995,among,5,4.687,preposition,entre,Images\Words\995.webp
996,deliver,7,4.687,verb,entregar,Images\Words\996.webp
997,address,7,4.687,noun,dirección,Images\Words\997.webp
998,judge,5,4.686,noun,juez,Images\Words\998.webp
999,response,8,4.686,noun,respuesta,Images\Words\999.webp
1000,feed,4,4.685,verb,alimentar,Images\Words\1000.webp
1001,spring,6,4.685,noun,primavera,Images\Words\1001.webp
1002,mission,7,4.685,noun,mission,Images\Words\1002.webp
1003,rare,4,4.684,adjective,raro/rara,Images\Words\1003.webp
1004,boss,4,4.684,noun,jefe/jefa,Images\Words\1004.webp
1005,castle,6,4.683,noun,castillo,Images\Words\1005.webp
1006,brand,5,4.681,noun,marca,Images\Words\1006.webp
1007,butter,6,4.681,noun,mantequilla,Images\Words\1007.webp
1008,referendum,10,4.681,noun,referéndum,Images\Words\1008.webp
1009,soft,4,4.68,adjective,suave,Images\Words\1009.webp
1010,consider,8,4.68,verb,considerar,Images\Words\1010.webp
1011,empty,5,4.679,adjective,vacío/vacía,Images\Words\1011.webp
1012,claim,5,4.677,verb,reclamar,Images\Words\1012.webp
1013,rescue,6,4.677,noun,rescate,Images\Words\1013.webp
1014,progress,8,4.677,noun,progreso,Images\Words\1014.webp
1015,accident,8,4.676,noun,accidente,Images\Words\1015.webp
1016,teacher,7,4.675,noun,profesor/profesora,Images\Words\1016.webp
1017,female,6,4.671,adjective,femenino/femenina,Images\Words\1017.webp
1018,account,7,4.671,noun,cuenta,Images\Words\1018.webp
1019,rule,4,4.67,noun,regla,Images\Words\1019.webp
1020,loss,4,4.669,noun,pérdida,Images\Words\1020.webp
1021,shopping,8,4.669,noun,compras,Images\Words\1021.webp
1022,advantage,9,4.669,noun,ventaja,Images\Words\1022.webp
1023,population,10,4.669,noun,población,Images\Words\1023.webp
1024,forest,6,4.668,noun,bosque,Images\Words\1024.webp
1025,blues,5,4.667,noun,blues,Images\Words\1025.webp
1026,sheep,5,4.667,noun,oveja,Images\Words\1026.webp
1027,faith,5,4.666,noun,fe,Images\Words\1027.webp
1028,bonus,5,4.666,noun,bono,Images\Words\1028.webp
1029,beauty,6,4.666,noun,belleza,Images\Words\1029.webp
1030,model,5,4.665,noun,modelo,Images\Words\1030.webp
1031,investigation,13,4.665,noun,investigación,Images\Words\1031.webp
1032,task,4,4.664,noun,tarea,Images\Words\1032.webp
1033,guide,5,4.664,noun,guía,Images\Words\1033.webp
1034,escape,6,4.664,verb,escapar,Images\Words\1034.webp
1035,remain,6,4.664,verb,permanecer,Images\Words\1035.webp
1036,pleasure,8,4.663,noun,placer,Images\Words\1036.webp
1037,doo,3,4.661,noun,doo (onomatopeya),Images\Words\1037.webp
1038,bloody,6,4.661,adjective,sangriento/sangrienta,Images\Words\1038.webp
1039,hide,4,4.66,verb,esconder,Images\Words\1039.webp
1040,blame,5,4.66,verb,culpar,Images\Words\1040.webp
1041,unique,6,4.66,adjective,único/única,Images\Words\1041.webp
1042,planet,6,4.66,noun,planeta,Images\Words\1042.webp
1043,assembly,8,4.66,noun,asamblea,Images\Words\1043.webp
1044,hammer,6,4.659,noun,martillo,Images\Words\1044.webp
1045,spirit,6,4.658,noun,espíritu,Images\Words\1045.webp
1046,achieve,7,4.657,verb,lograr,Images\Words\1046.webp
1047,delicious,9,4.657,adjective,delicioso/deliciosa,Images\Words\1047.webp
1048,comfortable,11,4.656,adjective,cómodo/cómoda,Images\Words\1048.webp
1049,chair,5,4.656,noun,silla,Images\Words\1049.webp
1050,male,4,4.655,noun,macho/varón,Images\Words\1050.webp
1051,stock,5,4.653,noun,existencias/acciones,Images\Words\1051.webp
1052,coffee,6,4.653,noun,café,Images\Words\1052.webp
1053,director,8,4.653,noun,director/directora,Images\Words\1053.webp
1054,neck,4,4.652,noun,cuello,Images\Words\1054.webp
1055,threat,6,4.652,noun,amenaza,Images\Words\1055.webp
1056,college,7,4.652,noun,universidad/colegio,Images\Words\1056.webp
1057,strength,8,4.651,noun,fuerza,Images\Words\1057.webp
1058,owner,5,4.65,noun,propietario/propietaria,Images\Words\1058.webp
1059,emergency,9,4.65,noun,emergencia,Images\Words\1059.webp
1060,cheap,5,4.649,adjective,barato/barata,Images\Words\1060.webp
1061,bath,4,4.647,noun,baño,Images\Words\1061.webp
1062,argument,8,4.647,noun,argumento,Images\Words\1062.webp
1063,kiss,4,4.646,verb,besar,Images\Words\1063.webp
1064,product,7,4.646,noun,producto,Images\Words\1064.webp
1065,brave,5,4.645,verb,valiente,Images\Words\1065.webp
1066,bottle,6,4.645,noun,botella,Images\Words\1066.webp
1067,mountain,8,4.645,noun,montaña,Images\Words\1067.webp
1068,orange,6,4.644,noun,naranja,Images\Words\1068.webp
1069,relief,6,4.644,noun,alivio,Images\Words\1069.webp
1070,freedom,7,4.644,noun,libertad,Images\Words\1070.webp
1071,wake,4,4.643,verb,despertar,Images\Words\1071.webp
1072,obvious,7,4.643,adjective,obvio/obvia,Images\Words\1072.webp
1073,partner,7,4.643,noun,socio/socia,Images\Words\1073.webp
1074,reaction,8,4.643,noun,reacción,Images\Words\1074.webp
1075,avoid,5,4.642,verb,evitar,Images\Words\1075.webp
1076,penalty,7,4.642,noun,penalización/penalti,Images\Words\1076.webp
1077,sight,5,4.641,noun,vista,Images\Words\1077.webp
1078,image,5,4.641,noun,imagen,Images\Words\1078.webp
1079,except,6,4.641,preposition,excepto,Images\Words\1079.webp
1080,ability,7,4.641,noun,habilidad,Images\Words\1080.webp
1081,computer,8,4.641,noun,computadora/ordenador,Images\Words\1081.webp
1082,distance,8,4.641,noun,distancia,Images\Words\1082.webp
1083,fill,4,4.64,verb,llenar,Images\Words\1083.webp
1084,giant,5,4.64,adjective,gigante,Images\Words\1084.webp
1085,survive,7,4.64,verb,sobrevivir,Images\Words\1085.webp
1086,location,8,4.639,noun,ubicación,Images\Words\1086.webp
1087,behaviour,9,4.639,noun,comportamiento,Images\Words\1087.webp
1088,medal,5,4.637,noun,medalla,Images\Words\1088.webp
1089,drinking,8,4.636,noun,consumo de alcohol,Images\Words\1089.webp
1090,pocket,6,4.635,noun,bolsillo,Images\Words\1090.webp
1091,split,5,4.634,verb,dividir,Images\Words\1091.webp
1092,reform,6,4.634,noun,reforma,Images\Words\1092.webp
1093,healthy,7,4.634,adjective,saludable,Images\Words\1093.webp
1094,conference,10,4.634,noun,conferencia,Images\Words\1094.webp
1095,non,3,4.633,noun,no,Images\Words\1095.webp
1096,surface,7,4.633,noun,superficie,Images\Words\1096.webp
1097,horrible,8,4.633,adjective,horrible,Images\Words\1097.webp
1098,metal,5,4.632,noun,metal,Images\Words\1098.webp
1099,store,5,4.632,noun,tienda,Images\Words\1099.webp
1100,detail,6,4.632,noun,detalle,Images\Words\1100.webp
1101,suggest,7,4.632,verb,sugerir,Images\Words\1101.webp
1102,fashion,7,4.631,noun,moda,Images\Words\1102.webp
1103,medical,7,4.63,adjective,médico/médica,Images\Words\1103.webp
1104,ancient,7,4.63,adjective,antiguo/antigua,Images\Words\1104.webp
1105,shock,5,4.629,noun,choque,Images\Words\1105.webp
1106,whilst,6,4.629,noun,mientras,Images\Words\1106.webp
1107,reserve,7,4.629,noun,reserva,Images\Words\1107.webp
1108,mail,4,4.628,noun,correo,Images\Words\1108.webp
1109,daily,5,4.627,adjective,diario/diaria,Images\Words\1109.webp
1110,deficit,7,4.627,noun,déficit,Images\Words\1110.webp
1111,fuel,4,4.626,noun,combustible,Images\Words\1111.webp
1112,rugby,5,4.626,noun,rugby,Images\Words\1112.webp
1113,pack,4,4.625,noun,paquete,Images\Words\1113.webp
1114,basis,5,4.625,noun,base,Images\Words\1114.webp
1115,trick,5,4.625,noun,truco,Images\Words\1115.webp
1116,separate,8,4.625,adjective,separado/separada,Images\Words\1116.webp
1117,manage,6,4.624,verb,gestionar,Images\Words\1117.webp
1118,note,4,4.623,noun,nota,Images\Words\1118.webp
1119,enormous,8,4.623,adjective,enorme,Images\Words\1119.webp
1120,spread,6,4.622,verb,extender,Images\Words\1120.webp
1121,western,7,4.622,adjective,occidental,Images\Words\1121.webp
1122,transport,9,4.62,noun,transporte,Images\Words\1122.webp
1123,movie,5,4.619,noun,película,Images\Words\1123.webp
1124,mile,4,4.618,noun,milla,Images\Words\1124.webp
1125,golden,6,4.618,adjective,dorado/dorada,Images\Words\1125.webp
1126,senior,6,4.618,adjective,senior/mayor,Images\Words\1126.webp
1127,bang,4,4.617,noun,golpe/explosión,Images\Words\1127.webp
1128,clue,4,4.617,noun,pista,Images\Words\1128.webp
1129,lack,4,4.617,noun,falta,Images\Words\1129.webp
1130,civil,5,4.617,adjective,civil,Images\Words\1130.webp
1131,practice,8,4.617,noun,práctica,Images\Words\1131.webp
1132,absolute,8,4.616,adjective,absoluto/absoluta,Images\Words\1132.webp
1133,duty,4,4.615,noun,deber,Images\Words\1133.webp
1134,treatment,9,4.615,noun,tratamiento,Images\Words\1134.webp
1135,mid,3,4.614,adjective,medio,Images\Words\1135.webp
1136,screen,6,4.614,noun,pantalla,Images\Words\1136.webp
1137,lamb,4,4.613,noun,cordero,Images\Words\1137.webp
1138,silly,5,4.613,adjective,tonto/tonta,Images\Words\1138.webp
1139,serve,5,4.613,verb,servir,Images\Words\1139.webp
1140,agreement,9,4.613,noun,acuerdo,Images\Words\1140.webp
1141,improve,7,4.612,verb,mejorar,Images\Words\1141.webp
1142,birth,5,4.611,noun,nacimiento,Images\Words\1142.webp
1143,study,5,4.611,noun,estudio,Images\Words\1143.webp
1144,border,6,4.611,noun,frontera,Images\Words\1144.webp
1145,decent,6,4.611,adjective,decente,Images\Words\1145.webp
1146,musical,7,4.611,adjective,musical,Images\Words\1146.webp
1147,disaster,8,4.61,noun,desastre,Images\Words\1147.webp
1148,impossible,10,4.609,adjective,imposible,Images\Words\1148.webp
1149,appear,6,4.605,verb,aparecer,Images\Words\1149.webp
1150,option,6,4.605,noun,opción,Images\Words\1150.webp
1151,student,7,4.605,noun,estudiante,Images\Words\1151.webp
1152,release,7,4.604,noun,lanzamiento/liberación,Images\Words\1152.webp
1153,pitch,5,4.602,noun,campo/tono,Images\Words\1153.webp
1154,route,5,4.602,noun,ruta,Images\Words\1154.webp
1155,heaven,6,4.602,noun,cielo,Images\Words\1155.webp
1156,attempt,7,4.601,noun,intento,Images\Words\1156.webp
1157,pace,4,4.6,noun,ritmo,Images\Words\1157.webp
1158,trial,5,4.6,noun,juicio/prueba,Images\Words\1158.webp
1159,gun,3,4.599,noun,arma,Images\Words\1159.webp
1160,crucial,7,4.599,adjective,crucial,Images\Words\1160.webp
1161,violence,8,4.599,noun,violencia,Images\Words\1161.webp
1162,restaurant,10,4.599,noun,restaurante,Images\Words\1162.webp
1163,honey,5,4.598,noun,miel,Images\Words\1163.webp
1164,inquiry,7,4.598,noun,investigación,Images\Words\1164.webp
1165,strategy,8,4.598,noun,estrategia,Images\Words\1165.webp
1166,actual,6,4.597,adjective,real,Images\Words\1166.webp
1167,pan,3,4.596,verb,sartén,Images\Words\1167.webp
1168,species,7,4.596,noun,especie,Images\Words\1168.webp
1169,chat,4,4.595,verb,charlar,Images\Words\1169.webp
1170,amongst,7,4.595,preposition,entre,Images\Words\1170.webp
1171,joke,4,4.594,noun,broma,Images\Words\1171.webp
1172,handle,6,4.594,verb,manejar,Images\Words\1172.webp
1173,museum,6,4.594,noun,museo,Images\Words\1173.webp
1174,desperate,9,4.594,adjective,desesperado/desesperada,Images\Words\1174.webp
1175,interview,9,4.594,noun,entrevista,Images\Words\1175.webp
1176,authority,9,4.592,noun,autoridad,Images\Words\1176.webp
1177,ordinary,8,4.592,adjective,ordinario/ordinaria,Images\Words\1177.webp
1178,appeal,6,4.591,noun,apelación/atractivo,Images\Words\1178.webp
1179,tackle,6,4.591,verb,abordar/placar,Images\Words\1179.webp
1180,vital,5,4.59,adjective,vital,Images\Words\1180.webp
1181,suit,4,4.588,noun,traje,Images\Words\1181.webp
1182,scary,5,4.588,adjective,aterrador/aterradora,Images\Words\1182.webp
1183,factory,7,4.587,noun,fábrica,Images\Words\1183.webp
1184,ill,3,4.586,adjective,enfermo/enferma,Images\Words\1184.webp
1185,lay,3,4.586,verb,colocar/poner,Images\Words\1185.webp
1186,global,6,4.586,adjective,global,Images\Words\1186.webp
1187,grass,5,4.585,noun,hierba,Images\Words\1187.webp
1188,flight,6,4.585,noun,vuelo,Images\Words\1188.webp
1189,insurance,9,4.585,noun,seguro,Images\Words\1189.webp
1190,apple,5,4.584,noun,manzana,Images\Words\1190.webp
1191,plane,5,4.584,noun,avión,Images\Words\1191.webp
1192,unit,4,4.583,noun,unidad,Images\Words\1192.webp
1193,sue,3,4.581,verb,demandar,Images\Words\1193.webp
1194,tie,3,4.581,noun,corbata/empate,Images\Words\1194.webp
1195,gap,3,4.58,noun,brecha,Images\Words\1195.webp
1196,memory,6,4.58,noun,memoria,Images\Words\1196.webp
1197,cast,4,4.579,verb,repartir,Images\Words\1197.webp
1198,talent,6,4.579,noun,talento,Images\Words\1198.webp
1199,zone,4,4.577,noun,zona,Images\Words\1199.webp
1200,executive,9,4.577,noun,ejecutivo/ejecutiva,Images\Words\1200.webp
1201,bike,4,4.576,noun,bicicleta,Images\Words\1201.webp
1202,euro,4,4.576,noun,euro,Images\Words\1202.webp
1203,shake,5,4.576,verb,agitar,Images\Words\1203.webp
1204,fourth,6,4.576,adjective,cuarto/cuarta,Images\Words\1204.webp
1205,official,8,4.576,adjective,oficial,Images\Words\1205.webp
1206,guest,5,4.575,noun,invitado/invitada,Images\Words\1206.webp
1207,cancer,6,4.575,noun,cáncer,Images\Words\1207.webp
1208,guilty,6,4.575,adjective,culpable,Images\Words\1208.webp
1209,solid,5,4.574,adjective,sólido/sólida,Images\Words\1209.webp
1210,racing,6,4.574,noun,carreras,Images\Words\1210.webp
1211,warning,7,4.574,noun,advertencia,Images\Words\1211.webp
1212,fix,3,4.573,verb,arreglar,Images\Words\1212.webp
1213,quiz,4,4.573,noun,cuestionario,Images\Words\1213.webp
1214,camp,4,4.573,noun,campamento,Images\Words\1214.webp
1215,mobile,6,4.573,adjective,móvil,Images\Words\1215.webp
1216,independence,12,4.573,noun,independencia,Images\Words\1216.webp
1217,dirty,5,4.572,adjective,sucio/sucia,Images\Words\1217.webp
1218,discuss,7,4.572,verb,discutir,Images\Words\1218.webp
1219,nuclear,7,4.571,adjective,nuclear,Images\Words\1219.webp
1220,material,8,4.569,noun,material,Images\Words\1220.webp
1221,unemployment,12,4.569,noun,desempleo,Images\Words\1221.webp
1222,ridiculous,10,4.568,adjective,ridículo/ridícula,Images\Words\1222.webp
1223,block,5,4.568,noun,bloque,Images\Words\1223.webp
1224,injury,6,4.567,noun,lesión,Images\Words\1224.webp
1225,teach,5,4.566,verb,enseñar,Images\Words\1225.webp
1226,troops,6,4.566,noun,tropas,Images\Words\1226.webp
1227,mention,7,4.566,verb,mencionar,Images\Words\1227.webp
1228,basic,5,4.565,adjective,básico/básica,Images\Words\1228.webp
1229,cry,3,4.564,verb,llorar,Images\Words\1229.webp
1230,demand,6,4.564,noun,demanda,Images\Words\1230.webp
1231,suspect,7,4.563,verb,sospechar,Images\Words\1231.webp
1232,solution,8,4.563,noun,solución,Images\Words\1232.webp
1233,hunting,7,4.562,noun,caza,Images\Words\1233.webp
1234,atmosphere,10,4.562,noun,atmósfera,Images\Words\1234.webp
1235,vision,6,4.56,noun,visión,Images\Words\1235.webp
1236,uncle,5,4.558,noun,tío,Images\Words\1236.webp
1237,remind,6,4.558,verb,recordar,Images\Words\1237.webp
1238,passion,7,4.558,noun,pasión,Images\Words\1238.webp
1239,video,5,4.556,noun,video,Images\Words\1239.webp
1240,various,7,4.556,adjective,varios/varias,Images\Words\1240.webp
1241,sharp,5,4.554,adjective,afilado/afilada,Images\Words\1241.webp
1242,swimming,8,4.554,noun,natación,Images\Words\1242.webp
1243,grab,4,4.553,verb,agarrar,Images\Words\1243.webp
1244,wave,4,4.553,noun,ola,Images\Words\1244.webp
1245,struggle,8,4.553,noun,lucha,Images\Words\1245.webp
1246,necessary,9,4.553,adjective,necesario/necesaria,Images\Words\1246.webp
1247,stunning,8,4.552,adjective,impresionante,Images\Words\1247.webp
1248,tip,3,4.551,noun,propina/consejo,Images\Words\1248.webp
1249,pie,3,4.551,noun,pastel,Images\Words\1249.webp
1250,criminal,8,4.551,adjective,criminal,Images\Words\1250.webp
1251,production,10,4.551,noun,producción,Images\Words\1251.webp
1252,hungry,6,4.55,adjective,hambriento/hambrienta,Images\Words\1252.webp
1253,recession,9,4.549,noun,recesión,Images\Words\1253.webp
1254,album,5,4.547,noun,álbum,Images\Words\1254.webp
1255,fishing,7,4.546,noun,pesca,Images\Words\1255.webp
1256,ideal,5,4.545,adjective,ideal,Images\Words\1256.webp
1257,neither,7,4.545,determiner,ninguno/ninguna,Images\Words\1257.webp
1258,rural,5,4.544,adjective,rural,Images\Words\1258.webp
1259,tend,4,4.543,verb,tender,Images\Words\1259.webp
1260,reduce,6,4.543,verb,reducir,Images\Words\1260.webp
1261,firm,4,4.542,noun,empresa,Images\Words\1261.webp
1262,sudden,6,4.542,adjective,repentino/repentina,Images\Words\1262.webp
1263,anti,4,4.541,noun,anti,Images\Words\1263.webp
1264,toilet,6,4.54,noun,baño,Images\Words\1264.webp
1265,comedy,6,4.54,noun,comedia,Images\Words\1265.webp
1266,honour,6,4.54,noun,honor,Images\Words\1266.webp
1267,gay,3,4.539,adjective,gay,Images\Words\1267.webp
1268,pool,4,4.539,noun,piscina,Images\Words\1268.webp
1269,wash,4,4.538,verb,lavar,Images\Words\1269.webp
1270,bell,4,4.537,noun,campana,Images\Words\1270.webp
1271,crash,5,4.537,noun,choque,Images\Words\1271.webp
1272,traffic,7,4.537,noun,tráfico,Images\Words\1272.webp
1273,version,7,4.537,noun,versión,Images\Words\1273.webp
1274,opposite,8,4.537,adjective,opuesto/opuesta,Images\Words\1274.webp
1275,oven,4,4.536,noun,horno,Images\Words\1275.webp
1276,actor,5,4.536,noun,actor,Images\Words\1276.webp
1277,leadership,10,4.536,noun,liderazgo,Images\Words\1277.webp
1278,unbelievable,12,4.535,adjective,increíble,Images\Words\1278.webp
1279,vast,4,4.535,adjective,vasto/vasta,Images\Words\1279.webp
1280,appreciate,10,4.534,verb,apreciar,Images\Words\1280.webp
1281,celebrate,9,4.533,verb,celebrar,Images\Words\1281.webp
1282,organisation,12,4.532,noun,organización,Images\Words\1282.webp
1283,crack,5,4.532,noun,grieta,Images\Words\1283.webp
1284,wise,4,4.531,adjective,sabio/sabia,Images\Words\1284.webp
1285,finger,6,4.531,noun,dedo,Images\Words\1285.webp
1286,duck,4,4.53,noun,pato,Images\Words\1286.webp
1287,crown,5,4.53,noun,corona,Images\Words\1287.webp
1288,rent,4,4.529,noun,alquiler,Images\Words\1288.webp
1289,mass,4,4.529,noun,masa,Images\Words\1289.webp
1290,minus,5,4.529,conjunction,menos,Images\Words\1290.webp
1291,shoot,5,4.529,verb,disparar,Images\Words\1291.webp
1292,net,3,4.528,noun,red,Images\Words\1292.webp
1293,aid,3,4.527,noun,ayuda,Images\Words\1293.webp
1294,hero,4,4.527,noun,héroe/heroína,Images\Words\1294.webp
1295,meal,4,4.527,noun,comida,Images\Words\1295.webp
1296,soul,4,4.527,noun,alma,Images\Words\1296.webp
1297,hurry,5,4.527,noun,prisa,Images\Words\1297.webp
1298,smoke,5,4.527,noun,humo,Images\Words\1298.webp
1299,steady,6,4.527,adjective,constante,Images\Words\1299.webp
1300,section,7,4.527,noun,sección,Images\Words\1300.webp
1301,equipment,9,4.527,noun,equipo,Images\Words\1301.webp
1302,joy,3,4.526,noun,alegría,Images\Words\1302.webp
1303,page,4,4.524,noun,página,Images\Words\1303.webp
1304,regular,7,4.524,adjective,regular,Images\Words\1304.webp
1305,thick,5,4.523,adjective,grueso/gruesa,Images\Words\1305.webp
1306,direct,6,4.523,adjective,directo/directa,Images\Words\1306.webp
1307,correspondent,13,4.523,noun,corresponsal,Images\Words\1307.webp
1308,golf,4,4.522,noun,golf,Images\Words\1308.webp
1309,roman,5,4.521,adjective,romano/romana,Images\Words\1309.webp
1310,youth,5,4.52,noun,juventud,Images\Words\1310.webp
1311,recovery,8,4.52,noun,recuperación,Images\Words\1311.webp
1312,drama,5,4.519,noun,drama,Images\Words\1312.webp
1313,shower,6,4.519,verb,ducha,Images\Words\1313.webp
1314,alcohol,7,4.519,noun,alcohol,Images\Words\1314.webp
1315,meaning,7,4.519,noun,significado,Images\Words\1315.webp
1316,emotional,9,4.519,adjective,emocional,Images\Words\1316.webp
1317,remarkable,10,4.518,adjective,notable,Images\Words\1317.webp
1318,affect,6,4.518,verb,afectar,Images\Words\1318.webp
1319,vehicle,7,4.517,noun,vehículo,Images\Words\1319.webp
1320,furniture,9,4.517,noun,muebles,Images\Words\1320.webp
1321,iron,4,4.516,noun,hierro,Images\Words\1321.webp
1322,map,3,4.515,noun,mapa,Images\Words\1322.webp
1323,willing,7,4.515,adjective,dispuesto/dispuesta,Images\Words\1323.webp
1324,bone,4,4.514,noun,hueso,Images\Words\1324.webp
1325,tall,4,4.514,adjective,alto/alta,Images\Words\1325.webp
1326,pound,5,4.514,noun,libra,Images\Words\1326.webp
1327,coach,5,4.514,noun,entrenador/entrenadora,Images\Words\1327.webp
1328,useful,6,4.514,adjective,útil,Images\Words\1328.webp
1329,familiar,8,4.514,adjective,familiar,Images\Words\1329.webp
1330,referee,7,4.513,noun,árbitro,Images\Words\1330.webp
1331,introduce,9,4.513,verb,presentar,Images\Words\1331.webp
1332,connection,10,4.512,noun,conexión,Images\Words\1332.webp
1333,pig,3,4.511,noun,cerdo,Images\Words\1333.webp
1334,cope,4,4.511,verb,lidiar,Images\Words\1334.webp
1335,purpose,7,4.511,noun,propósito,Images\Words\1335.webp
1336,fake,4,4.51,adjective,falso/falsa,Images\Words\1336.webp
1337,festival,8,4.51,noun,festival,Images\Words\1337.webp
1338,sand,4,4.509,noun,arena,Images\Words\1338.webp
1339,management,10,4.509,noun,gestión,Images\Words\1339.webp
1340,fortune,7,4.508,noun,fortuna,Images\Words\1340.webp
1341,wheel,5,4.507,noun,rueda,Images\Words\1341.webp
1342,grey,4,4.506,noun,gris,Images\Words\1342.webp
1343,ticket,6,4.506,noun,billete,Images\Words\1343.webp
1344,tricky,6,4.506,adjective,complicado/complicada,Images\Words\1344.webp
1345,typical,7,4.506,adjective,típico/típica,Images\Words\1345.webp
1346,celebrity,9,4.506,noun,celebridad,Images\Words\1346.webp
1347,boom,4,4.503,noun,auge,Images\Words\1347.webp
1348,mood,4,4.502,noun,estado de ánimo,Images\Words\1348.webp
1349,award,5,4.502,noun,premio,Images\Words\1349.webp
1350,tower,5,4.502,noun,torre,Images\Words\1350.webp
1351,theme,5,4.501,noun,tema,Images\Words\1351.webp
1352,flower,6,4.501,noun,flor,Images\Words\1352.webp
1353,engine,6,4.501,noun,motor,Images\Words\1353.webp
1354,drug,4,4.5,noun,droga,Images\Words\1354.webp
1355,southern,8,4.5,adjective,meridional/del sur,Images\Words\1355.webp
1356,friendly,8,4.499,adjective,amigable,Images\Words\1356.webp
1357,nurse,5,4.498,noun,enfermero/enfermera,Images\Words\1357.webp
1358,cottage,7,4.498,noun,cabaña,Images\Words\1358.webp
1359,contract,8,4.498,noun,contrato,Images\Words\1359.webp
1360,relax,5,4.497,verb,relajarse,Images\Words\1360.webp
1361,fellow,6,4.497,adjective,compañero/compañera,Images\Words\1361.webp
1362,factor,6,4.497,noun,factor,Images\Words\1362.webp
1363,marvellous,10,4.496,adjective,maravilloso/maravillosa,Images\Words\1363.webp
1364,shadow,6,4.494,noun,sombra,Images\Words\1364.webp
1365,lake,4,4.493,noun,lago,Images\Words\1365.webp
1366,ocean,5,4.493,noun,océano,Images\Words\1366.webp
1367,legislation,11,4.493,noun,legislación,Images\Words\1367.webp
1368,alternative,11,4.491,noun,alternativa,Images\Words\1368.webp
1369,bomb,4,4.491,noun,bomba,Images\Words\1369.webp
1370,port,4,4.491,noun,puerto,Images\Words\1370.webp
1371,load,4,4.491,noun,carga,Images\Words\1371.webp
1372,disease,7,4.491,noun,enfermedad,Images\Words\1372.webp
1373,welfare,7,4.491,noun,bienestar,Images\Words\1373.webp
1374,breath,6,4.49,noun,aliento,Images\Words\1374.webp
1375,magnificent,11,4.49,adjective,magnífico/magnífica,Images\Words\1375.webp
1376,degree,6,4.489,noun,grado,Images\Words\1376.webp
1377,bin,3,4.488,noun,cubeta,Images\Words\1377.webp
1378,penny,5,4.488,noun,penique,Images\Words\1378.webp
1379,knife,5,4.488,noun,cuchillo,Images\Words\1379.webp
1380,reputation,10,4.488,noun,reputación,Images\Words\1380.webp
1381,chain,5,4.487,noun,cadena,Images\Words\1381.webp
1382,agent,5,4.487,noun,agente,Images\Words\1382.webp
1383,describe,8,4.487,verb,describir,Images\Words\1383.webp
1384,aim,3,4.486,noun,objetivo,Images\Words\1384.webp
1385,tune,4,4.486,noun,tonada,Images\Words\1385.webp
1386,smart,5,4.486,adjective,inteligente,Images\Words\1386.webp
1387,sake,4,4.485,noun,bien,Images\Words\1387.webp
1388,fail,4,4.485,verb,fallar,Images\Words\1388.webp
1389,maximum,7,4.484,noun,máximo,Images\Words\1389.webp
1390,collect,7,4.484,verb,coleccionar,Images\Words\1390.webp
1391,deserve,7,4.484,verb,merecer,Images\Words\1391.webp
1392,influence,9,4.484,noun,influencia,Images\Words\1392.webp
1393,industrial,10,4.483,adjective,industrial,Images\Words\1393.webp
1394,loud,4,4.483,adjective,alto/alta (sonido),Images\Words\1394.webp
1395,recipe,6,4.483,noun,receta,Images\Words\1395.webp
1396,singer,6,4.482,noun,cantante,Images\Words\1396.webp
1397,papers,6,4.482,noun,papeles,Images\Words\1397.webp
1398,vulnerable,10,4.482,adjective,vulnerable,Images\Words\1398.webp
1399,baa,3,4.481,noun,balido,Images\Words\1399.webp
1400,path,4,4.481,noun,camino,Images\Words\1400.webp
1401,chest,5,4.481,noun,pecho,Images\Words\1401.webp
1402,measure,7,4.481,noun,medida,Images\Words\1402.webp
1403,admit,5,4.48,verb,admitir,Images\Words\1403.webp
1404,dining,6,4.48,noun,comedor,Images\Words\1404.webp
